Iterations, x0, x1, x2, x3, x4, Fitness
1, 100.00, 0.40, 0.15, 0.45, 0.10, 90.00
2, 100.00, 0.40, 0.15, 0.45, 0.15, 90.00
3, 25.00, 0.40, 0.15, 0.45, 0.10, 77.00
4, 125.00, 0.60, 0.00, 0.60, 0.15, 88.00
5, 50.00, 0.60, 0.00, 0.60, 0.00, 67.00
